image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Grape/Grape_spot/image (286).JPG',1,28867.0,35251.0,0.8188987546452583,1249.9724465608597,198,222,1544,121.26635951086016,151.61246405930646,31
b'dataset/Grape/Grape_spot/image (287).JPG',1,27797.0,33240.0,0.8362515042117931,1084.8326029777527,224,207,1558,106.91092563945749,131.21462747778537,34
b'dataset/Grape/Grape_spot/image (288).JPG',1,22774.0,29348.0,0.7759983644541366,1083.6193999052048,233,158,1581,124.6324317203829,130.5010977430403,27
b'dataset/Grape/Grape_spot/image (289).JPG',1,30742.0,36134.5,0.8507658885552588,988.2468165159225,216,227,1579,136.86617656626115,147.6741266020428,31
b'dataset/Grape/Grape_spot/image (29).JPG',1,22949.0,32068.5,0.7156243665902677,1337.7364670038223,203,207,1465,117.58738942873327,143.7870931195259,31
b'dataset/Grape/Grape_spot/image (290).JPG',1,33651.0,39416.5,0.8537287684091688,1019.3178842067719,240,216,1902,130.7463671213337,126.77641080502808,34
b'dataset/Grape/Grape_spot/image (291).JPG',1,25177.0,33485.0,0.7518889054800657,1255.6437851190567,211,215,1595,129.13262104301546,150.46709298168963,22
b'dataset/Grape/Grape_spot/image (292).JPG',1,34581.0,40068.5,0.8630470319577723,902.0630509853363,229,227,1577,122.34229779358607,142.68688007865592,30
b'dataset/Grape/Grape_spot/image (293).JPG',1,35605.0,41296.5,0.8621796035983679,975.3767592906952,228,232,1678,134.10419884847633,128.6959415812386,27
b'dataset/Grape/Grape_spot/image (294).JPG',1,27973.0,32794.0,0.8529914008660121,995.903670668602,229,178,1602,131.1415293318557,125.86515568583992,33
b'dataset/Grape/Grape_spot/image (295).JPG',1,30169.0,35302.5,0.8545853693081227,847.0336134433746,222,220,1592,127.65975007457986,144.3582485332626,29
b'dataset/Grape/Grape_spot/image (296).JPG',1,34831.0,39390.5,0.8842487401784694,898.8498479127884,239,214,1728,122.60621285636358,146.38755706123854,29
b'dataset/Grape/Grape_spot/image (297).JPG',1,34218.0,37803.0,0.9051662566462979,870.1219260692596,222,217,1532,123.48705359752178,136.61336138874276,29
b'dataset/Grape/Grape_spot/image (298).JPG',1,26661.0,34582.5,0.7709390587725006,1287.8085103034973,208,205,1630,137.19849217958816,140.0671017591238,26
b'dataset/Grape/Grape_spot/image (299).JPG',1,36978.0,40909.5,0.9038976276903897,907.7199051380157,230,227,1681,131.68827410892965,126.19722537725134,35
b'dataset/Grape/Grape_spot/image (3).JPG',1,24742.0,31016.0,0.7977173071962858,925.5777697563171,201,196,1454,132.04854094252687,115.24003718373616,33
b'dataset/Grape/Grape_spot/image (30).JPG',1,26612.0,31490.0,0.8450936805335026,918.8082177639008,217,186,1545,128.48827596572974,136.78727641665415,30
b'dataset/Grape/Grape_spot/image (300).JPG',1,34477.0,40445.5,0.8524310491896503,921.5777697563171,235,239,1733,137.80520346897933,139.31635583142383,33
b'dataset/Grape/Grape_spot/image (301).JPG',1,24335.0,33238.0,0.7321439316445033,1313.19735622406,200,216,1558,123.98101499897267,135.1376207109102,29
b'dataset/Grape/Grape_spot/image (302).JPG',1,40685.0,46563.0,0.8737624293967313,1152.5727174282074,252,237,1857,125.2868379009463,127.55620007373724,36
b'dataset/Grape/Grape_spot/image (303).JPG',1,28001.0,33709.0,0.8306683674982942,1119.4600195884705,226,185,1576,121.75029463233456,131.45498375058034,34
b'dataset/Grape/Grape_spot/image (304).JPG',1,37458.0,41379.0,0.9052417893134198,939.2934989929199,237,222,1728,124.56391158097068,136.686956057451,34
b'dataset/Grape/Grape_spot/image (305).JPG',1,26838.0,33975.5,0.7899221497844034,1222.614347577095,212,219,1550,118.7433489827856,132.43643341530665,22
b'dataset/Grape/Grape_spot/image (306).JPG',1,34188.0,38692.5,0.8835820895522388,1051.0508583784103,210,244,1697,126.67637767637768,155.57005382005383,23
b'dataset/Grape/Grape_spot/image (307).JPG',1,32973.0,37810.5,0.8720593485936446,869.0508583784103,226,211,1637,128.5123585964274,137.90316319412852,36
b'dataset/Grape/Grape_spot/image (308).JPG',1,21807.0,28885.0,0.7549593214471179,983.6193999052048,210,195,1359,127.41560049525381,147.40954739303893,24
b'dataset/Grape/Grape_spot/image (309).JPG',1,26996.0,33649.5,0.8022704646428624,1009.0336134433746,224,212,1559,148.08567935990516,134.93224922210698,23
b'dataset/Grape/Grape_spot/image (31).JPG',1,24359.0,33814.0,0.7203820902584728,1370.4598772525787,204,210,1531,162.51044788373906,142.72207397676422,27
b'dataset/Grape/Grape_spot/image (310).JPG',1,29936.0,34100.5,0.8778756909722731,822.4234417676926,209,211,1553,124.66101015499733,131.91872661678246,36
b'dataset/Grape/Grape_spot/image (311).JPG',1,32008.0,38062.0,0.8409437233986653,1123.1585038900375,228,225,1615,125.58822794301425,138.99903149212696,32
b'dataset/Grape/Grape_spot/image (312).JPG',1,29048.0,34110.5,0.8515852889872619,840.7493426799774,214,223,1527,128.5388322776095,139.8332415312586,29
b'dataset/Grape/Grape_spot/image (313).JPG',1,34843.0,39311.5,0.8863309718530201,900.4061968326569,229,215,1543,129.45013345578738,132.3241397124243,37
b'dataset/Grape/Grape_spot/image (314).JPG',1,33609.0,38110.0,0.8818945158750984,944.790972828865,233,213,1593,123.35198905055194,145.6764557112678,29
b'dataset/Grape/Grape_spot/image (315).JPG',1,33232.0,37855.0,0.8778761061946903,899.6366448402405,227,213,1708,128.52031174771304,138.20052961001446,33
b'dataset/Grape/Grape_spot/image (316).JPG',1,24591.0,33107.0,0.7427734316005679,1078.4478269815445,201,215,1476,130.70074417469806,131.75092513521207,30
b'dataset/Grape/Grape_spot/image (317).JPG',1,23979.0,30849.5,0.7772897453767484,1071.4183894395828,203,208,1388,136.92455898911547,145.71575128237208,26
b'dataset/Grape/Grape_spot/image (318).JPG',1,30525.0,34903.0,0.8745666561613615,929.192993760109,210,223,1558,118.40992628992629,130.14463554463555,35
b'dataset/Grape/Grape_spot/image (319).JPG',1,29169.0,33937.0,0.8595043757550755,953.9625457525253,212,220,1527,112.52408378758271,143.80540985292606,29
b'dataset/Grape/Grape_spot/image (32).JPG',1,34509.0,39872.5,0.8654837293874225,1064.8742331266403,230,223,1742,118.90127213190762,134.4622562230143,30
b'dataset/Grape/Grape_spot/image (320).JPG',1,25321.0,31834.0,0.7954074260224917,886.5239470005035,204,201,1608,134.52802022037045,129.83839500809606,28
b'dataset/Grape/Grape_spot/image (321).JPG',1,31842.0,37747.5,0.8435525531492152,915.6193999052048,216,240,1644,128.22822058915898,142.08762012436404,25
b'dataset/Grape/Grape_spot/image (322).JPG',1,23868.0,30454.0,0.7837394102580941,1077.1757488250732,214,198,1535,136.6635243841126,132.06096028154852,23
b'dataset/Grape/Grape_spot/image (323).JPG',1,23366.0,32358.5,0.7220977486595485,1101.3595143556595,212,216,1783,102.24916545407858,142.0875203286827,23
b'dataset/Grape/Grape_spot/image (324).JPG',1,34714.0,40447.5,0.8582483466221645,1107.2590091228485,235,226,1704,126.66391081408078,137.715676672236,37
b'dataset/Grape/Grape_spot/image (325).JPG',1,22388.0,29026.5,0.7712951957693831,1064.1463112831116,199,198,1428,127.77443273182062,123.6906378417009,25
b'dataset/Grape/Grape_spot/image (326).JPG',1,27035.0,33017.0,0.8188206075657994,1130.7737278938293,211,199,1435,122.07090808211578,137.42404290734234,40
b'dataset/Grape/Grape_spot/image (327).JPG',1,30222.0,36515.0,0.8276598658085719,977.6193999052048,215,225,1547,124.60462576930713,136.12755608497122,31
b'dataset/Grape/Grape_spot/image (328).JPG',1,34501.0,39055.5,0.8833839023953093,931.092488527298,221,230,1590,125.35114924205095,133.09730152749196,38
b'dataset/Grape/Grape_spot/image (329).JPG',1,31411.0,38032.0,0.8259097602019352,924.0214208364487,221,228,1561,123.17780395402885,142.17684887459808,30
b'dataset/Grape/Grape_spot/image (33).JPG',1,33443.0,41174.5,0.8122260136735115,1162.3300768136978,229,237,1630,118.06599288341357,139.54902371198756,27
b'dataset/Grape/Grape_spot/image (330).JPG',1,26386.0,33813.5,0.7803392136276931,1195.5432798862457,235,191,1593,128.92689304934436,140.3209277647237,28
b'dataset/Grape/Grape_spot/image (331).JPG',1,29319.0,37636.0,0.7790147730895951,1037.3767592906952,224,218,1581,116.72557044919677,147.38541560080495,27
b'dataset/Grape/Grape_spot/image (332).JPG',1,10276.0,14867.0,0.6911952646801641,806.2396762371063,185,112,1226,112.41163876994939,127.71156091864539,20
b'dataset/Grape/Grape_spot/image (333).JPG',1,34897.0,41494.5,0.8410030244972225,993.1757488250732,230,234,1789,134.61010975155457,124.07599507120956,26
b'dataset/Grape/Grape_spot/image (334).JPG',1,32715.0,37931.0,0.8624871477155889,945.1757488250732,228,212,1826,133.2922512608895,129.27968821641448,29
b'dataset/Grape/Grape_spot/image (335).JPG',1,36432.0,40756.5,0.8938942254609694,964.5067020654678,239,217,1791,131.98825208607818,147.12447848045673,32
b'dataset/Grape/Grape_spot/image (336).JPG',1,37480.0,43602.5,0.8595837394644803,977.2762540578842,235,234,1666,127.55704375667023,131.03220384204909,32
b'dataset/Grape/Grape_spot/image (337).JPG',1,35192.0,40011.0,0.879558121516583,959.3767592906952,238,220,1736,129.57086837917709,147.683877017504,29
b'dataset/Grape/Grape_spot/image (338).JPG',1,25977.0,32048.5,0.8105527559792189,917.092488527298,206,205,1475,124.1362743965816,129.55656927281825,28
b'dataset/Grape/Grape_spot/image (339).JPG',1,33535.0,38985.5,0.8601916097010427,1059.4600195884705,233,216,1757,128.58625316833158,135.76045922170866,29
b'dataset/Grape/Grape_spot/image (34).JPG',1,30850.0,37530.0,0.8220090594191314,1265.5676651000977,244,207,1674,119.11303079416531,126.6371474878444,31
b'dataset/Grape/Grape_spot/image (340).JPG',1,27816.0,31178.0,0.8921675540445185,748.5239470005035,209,193,1475,130.62406528616623,126.65624101236698,33
b'dataset/Grape/Grape_spot/image (341).JPG',1,32026.0,39495.5,0.8108771885404666,1221.4011445045471,232,224,1682,144.8770686317367,128.7799912571036,27
b'dataset/Grape/Grape_spot/image (342).JPG',1,29491.0,36832.0,0.8006896177237185,1032.6488374471664,219,218,1541,121.23905598318132,134.42809670747008,27
b'dataset/Grape/Grape_spot/image (343).JPG',1,33739.0,38955.5,0.8660907959081516,910.4061968326569,219,228,1643,123.81430984913601,142.1898692907318,33
b'dataset/Grape/Grape_spot/image (344).JPG',1,11239.0,21455.0,0.5238405965975297,1461.7758413553238,186,182,1237,103.668386867159,129.24192543820624,20
b'dataset/Grape/Grape_spot/image (345).JPG',1,29000.0,33500.0,0.8656716417910447,985.8620405197144,207,211,1537,127.83893103448275,142.8423448275862,28
b'dataset/Grape/Grape_spot/image (346).JPG',1,31502.0,35128.5,0.8967647351865294,827.5361396074295,201,231,1603,129.2619833661355,139.61967494127356,32
b'dataset/Grape/Grape_spot/image (347).JPG',1,27238.0,37699.5,0.7225029509675195,1181.2001340389252,220,235,1731,110.20945003304207,144.86827226668623,26
b'dataset/Grape/Grape_spot/image (348).JPG',1,30543.0,37138.5,0.822408013247708,1042.2884466648102,238,223,1654,123.30236060635825,140.17028451691058,35
b'dataset/Grape/Grape_spot/image (349).JPG',1,33549.0,37243.0,0.9008135757055017,838.991983294487,241,206,1659,130.48749590151718,143.6436257414528,28
b'dataset/Grape/Grape_spot/image (35).JPG',1,23425.0,30113.5,0.7778903149750112,1060.104681134224,196,188,1574,133.33020277481324,135.87312700106725,33
b'dataset/Grape/Grape_spot/image (350).JPG',1,24691.0,33986.5,0.7264943433422094,1306.0701912641525,222,212,1571,130.16572840306185,132.63610222348225,25
b'dataset/Grape/Grape_spot/image (351).JPG',1,30777.0,35425.5,0.8687809628657324,936.1635562181473,210,219,1505,133.928258114826,135.4320434090392,30
b'dataset/Grape/Grape_spot/image (352).JPG',1,18542.0,23788.0,0.7794686396502438,927.5361396074295,166,211,1432,137.25822457124366,126.60996656239888,22
b'dataset/Grape/Grape_spot/image (353).JPG',1,33086.0,41058.0,0.8058356471333236,1239.8864257335663,243,204,1760,137.54926555038384,148.03883817929034,25
b'dataset/Grape/Grape_spot/image (354).JPG',1,30755.0,37354.0,0.8233388659849012,1172.6315925121307,237,198,1721,129.89598439278166,152.05712892212648,32
b'dataset/Grape/Grape_spot/image (355).JPG',1,31379.0,39479.0,0.7948276298791763,1256.2295715808868,238,225,1626,117.65884827432359,140.67465502406068,31
b'dataset/Grape/Grape_spot/image (356).JPG',1,30523.0,36327.0,0.8402290307484791,832.2224313020706,230,212,1666,126.75117124791142,151.0579890574321,27
b'dataset/Grape/Grape_spot/image (357).JPG',1,31510.0,37327.0,0.8441610630374796,1048.0458060503006,210,224,1564,125.96540780704538,137.81993018089494,30
b'dataset/Grape/Grape_spot/image (358).JPG',1,25600.0,30211.5,0.847359449216358,846.180801153183,201,199,1379,133.74453125,152.32640625,36
b'dataset/Grape/Grape_spot/image (359).JPG',1,33874.0,38362.5,0.8829977191267514,907.4183894395828,230,219,1600,130.48157879199385,134.8377811891126,32
b'dataset/Grape/Grape_spot/image (36).JPG',1,24348.0,32734.5,0.7438024103010585,1217.70266020298,210,206,1517,111.1050188927222,142.42734516182028,24
b'dataset/Grape/Grape_spot/image (360).JPG',1,26704.0,33476.5,0.7976939046794019,1149.9453008174896,230,201,1606,129.88518573996404,126.08665368484122,27
b'dataset/Grape/Grape_spot/image (361).JPG',1,32391.0,36692.5,0.8827689582339715,931.9209156036377,234,211,1632,130.71896514463893,141.94270013275292,39
b'dataset/Grape/Grape_spot/image (362).JPG',1,24178.0,30526.0,0.7920461246150822,1139.9869309663773,207,193,1390,111.36665563735627,131.14157498552402,31
b'dataset/Grape/Grape_spot/image (363).JPG',1,33314.0,39553.0,0.842262280990064,1119.4011445045471,231,223,1637,126.30278561565709,137.69961577715074,30
b'dataset/Grape/Grape_spot/image (364).JPG',1,30199.0,35356.5,0.8541286609251482,965.0508583784103,218,196,1797,122.88254577966158,154.3861055001821,26
b'dataset/Grape/Grape_spot/image (365).JPG',1,25368.0,30569.5,0.8298467426683459,876.6488374471664,213,182,1653,115.98013245033113,143.47713654998424,34
b'dataset/Grape/Grape_spot/image (366).JPG',1,20134.0,33500.5,0.601005955134998,1470.0113161802292,219,199,1515,151.22424754147212,149.86848117611999,28
b'dataset/Grape/Grape_spot/image (367).JPG',1,36580.0,42066.5,0.8695755529934747,940.5067020654678,235,229,1834,127.60084745762713,141.05049207217058,28
b'dataset/Grape/Grape_spot/image (368).JPG',1,17533.0,27309.0,0.6420227763740891,1496.173910856247,188,203,1461,142.1515428049963,137.89408543888666,19
b'dataset/Grape/Grape_spot/image (369).JPG',1,34584.0,39699.5,0.8711444728523029,917.2346239089966,238,217,1787,131.5413486005089,130.93809275965765,33
b'dataset/Grape/Grape_spot/image (37).JPG',1,32472.0,36623.5,0.8866438215899627,905.0092282295227,219,203,1640,130.11252771618626,143.15456393200296,35
b'dataset/Grape/Grape_spot/image (370).JPG',1,36860.0,40928.0,0.9006059421422987,998.8498479127884,219,233,1655,118.22400976668476,120.32902875746066,30
b'dataset/Grape/Grape_spot/image (371).JPG',1,34244.0,41774.5,0.8197345270440101,1160.3717069625854,246,227,1799,125.187507300549,139.670511622474,22
b'dataset/Grape/Grape_spot/image (372).JPG',1,29690.0,34620.0,0.8575967648757944,870.6072072982788,227,213,1485,126.2543617379589,156.16470191983834,33
b'dataset/Grape/Grape_spot/image (373).JPG',1,20963.0,26029.5,0.80535546207188,857.2518688440323,201,199,1385,130.50474645804513,135.3078757811382,31
b'dataset/Grape/Grape_spot/image (374).JPG',1,35463.0,38743.0,0.9153395452081666,890.4061968326569,226,225,1558,135.14118940867948,135.72077940388573,38
b'dataset/Grape/Grape_spot/image (375).JPG',1,38278.0,44699.5,0.8563406749516214,1121.11687374115,241,237,1813,128.32360624902032,135.18255917237056,35
b'dataset/Grape/Grape_spot/image (376).JPG',1,31117.0,36549.5,0.8513659557586287,1008.4061968326569,212,229,1570,119.65517241379311,138.9585435613973,31
b'dataset/Grape/Grape_spot/image (377).JPG',1,22817.0,30993.5,0.7361866197751141,1186.2712017297745,203,204,1439,126.21606696761187,140.20493491694788,26
b'dataset/Grape/Grape_spot/image (378).JPG',1,28453.0,34845.0,0.8165590472090687,1199.6437851190567,221,204,1516,121.63314940428074,151.9338558324254,28
b'dataset/Grape/Grape_spot/image (379).JPG',1,24032.0,28544.5,0.8419135034770271,905.5361396074295,219,178,1406,123.22748834886818,133.75266311584554,33
b'dataset/Grape/Grape_spot/image (38).JPG',1,31638.0,37751.0,0.8380705146883526,1110.714852809906,232,219,1597,127.9370693469878,135.43109551804793,29
b'dataset/Grape/Grape_spot/image (380).JPG',1,33864.0,38978.5,0.8687866387880498,947.6366448402405,227,203,1671,127.76748169147177,122.50318922749823,30
b'dataset/Grape/Grape_spot/image (381).JPG',1,34106.0,38780.0,0.8794739556472408,931.4772645235062,236,196,1737,127.98252506890283,155.2160616900252,32
b'dataset/Grape/Grape_spot/image (382).JPG',1,31715.0,38912.5,0.815033729521362,1219.5432798862457,238,221,1756,121.39813968153871,130.29676809080877,30
b'dataset/Grape/Grape_spot/image (383).JPG',1,23286.0,26880.0,0.8662946428571429,820.3645666837692,187,206,1394,124.42128317443958,147.662200463798,29
b'dataset/Grape/Grape_spot/image (384).JPG',1,36457.0,42406.5,0.8597031115512952,1124.5310872793198,237,231,1636,131.18322955810956,138.8817236744658,34
b'dataset/Grape/Grape_spot/image (385).JPG',1,26676.0,41418.5,0.6440600214879825,1776.9100050926208,256,212,1743,160.2844129554656,140.95629029839557,27
b'dataset/Grape/Grape_spot/image (386).JPG',1,30671.0,34122.5,0.8988497325811414,845.5777697563171,216,215,1623,130.78406312151543,140.7152032864921,32
b'dataset/Grape/Grape_spot/image (387).JPG',1,31761.0,36609.5,0.8675616984662451,984.5483322143555,231,191,1578,123.10349170366172,152.57633575769026,35
b'dataset/Grape/Grape_spot/image (388).JPG',1,35795.0,40066.5,0.8933897395579848,880.991983294487,234,232,1595,130.10032127392094,134.24483866461796,38
b'dataset/Grape/Grape_spot/image (389).JPG',1,25817.0,30164.0,0.8558878132873624,966.4061968326569,196,205,1420,134.29662625401866,143.90153774644614,31
b'dataset/Grape/Grape_spot/image (39).JPG',1,30631.0,35365.5,0.8661265923004058,984.6904675960541,224,211,1568,125.3494172570272,152.3777219157063,33
b'dataset/Grape/Grape_spot/image (390).JPG',1,26795.0,33871.5,0.7910780449640553,1040.8326029777527,232,193,1635,119.91949990669902,130.94491509610003,30
b'dataset/Grape/Grape_spot/image (391).JPG',1,37940.0,41672.5,0.9104325394444778,994.2051863670349,223,235,1691,134.97883500263575,124.70856615709015,36
b'dataset/Grape/Grape_spot/image (392).JPG',1,33619.0,39835.0,0.8439563198192545,939.7199051380157,235,233,1599,127.81254647669472,148.10389958059432,32
b'dataset/Grape/Grape_spot/image (393).JPG',1,32814.0,37445.0,0.8763252770730404,955.4772645235062,220,225,1534,130.3941915036265,136.67666240019503,32
b'dataset/Grape/Grape_spot/image (394).JPG',1,24476.0,29367.0,0.8334525147274151,1073.3767592906952,193,195,1412,113.44602876286974,134.95497630331752,33
b'dataset/Grape/Grape_spot/image (395).JPG',1,29499.0,33797.5,0.8728160366891042,912.7665876150131,228,207,1601,121.83280789179294,129.0731211227499,32
b'dataset/Grape/Grape_spot/image (396).JPG',1,20608.0,27290.0,0.7551484060095273,1047.8620405197144,200,199,1581,116.7893051242236,144.43352096273293,22
b'dataset/Grape/Grape_spot/image (397).JPG',1,34664.0,40519.0,0.8554998889409906,1027.7199051380157,232,221,1723,126.12999076852066,135.42513847219016,25
b'dataset/Grape/Grape_spot/image (398).JPG',1,31151.0,38360.0,0.8120698644421273,1138.4305820465088,230,216,1723,131.6408783024622,139.14317357388205,28
b'dataset/Grape/Grape_spot/image (399).JPG',1,23630.0,39036.5,0.6053309082525329,1901.4248888492584,239,220,1607,108.29191705459162,147.10469741853575,29
b'dataset/Grape/Grape_spot/image (4).JPG',1,25855.0,32223.5,0.8023647338122799,1022.9747383594513,221,204,1556,125.53285631405917,145.401392380584,27
b'dataset/Grape/Grape_spot/image (40).JPG',1,31654.0,42365.0,0.7471733742476101,1386.7808681726456,223,222,1672,106.45719340367727,128.6700574966829,35
b'dataset/Grape/Grape_spot/image (400).JPG',1,34420.0,38570.0,0.8924034223489758,931.3351291418076,225,221,1623,124.07245787332945,141.1408773968623,31
b'dataset/Grape/Grape_spot/image (401).JPG',1,19013.0,24000.0,0.7922083333333333,847.2102386951447,164,212,1394,87.67743123126282,130.46284121390627,23
b'dataset/Grape/Grape_spot/image (402).JPG',1,32872.0,38202.5,0.8604672469079249,1113.8620405197144,223,221,1740,125.7997688001947,151.94159162813335,32
b'dataset/Grape/Grape_spot/image (403).JPG',1,23345.0,27463.5,0.850037322264096,839.7787802219391,188,193,1484,126.0744056543157,145.83122724352108,28
b'dataset/Grape/Grape_spot/image (404).JPG',1,34485.0,39459.0,0.8739451075800198,910.9503531455994,238,213,1773,128.440945338553,141.61702189357692,27
b'dataset/Grape/Grape_spot/image (405).JPG',1,38251.0,42432.5,0.9014552524597891,886.3645666837692,235,241,1678,130.28422786332382,149.01767274058196,33
b'dataset/Grape/Grape_spot/image (406).JPG',1,19479.0,30277.0,0.6433596459358589,1176.5727174282074,212,199,1375,123.10585759022537,163.39083115149649,23
b'dataset/Grape/Grape_spot/image (407).JPG',1,33877.0,38078.0,0.8896738274069016,928.6488374471664,216,228,1506,122.65652212415503,134.46096171443753,32
b'dataset/Grape/Grape_spot/image (408).JPG',1,27728.0,33038.0,0.83927598522913,1037.3595143556595,214,220,1497,117.16636612810156,144.01507501442586,34
b'dataset/Grape/Grape_spot/image (409).JPG',1,33676.0,38707.5,0.8700122715236065,923.8792854547501,228,214,1698,117.2899097279962,129.11646276279842,35
b'dataset/Grape/Grape_spot/image (41).JPG',1,11943.0,23403.0,0.5103191898474555,1473.2561042308807,189,155,1375,152.4013229506824,155.68391526417147,19
b'dataset/Grape/Grape_spot/image (410).JPG',1,31326.0,35195.5,0.890056967510051,885.1513636112213,210,219,1512,120.59637361935772,143.0508523271404,34
b'dataset/Grape/Grape_spot/image (411).JPG',1,32647.0,37014.0,0.882017614956503,918.2051863670349,221,221,1466,133.2340797010445,146.03789015836065,36
b'dataset/Grape/Grape_spot/image (412).JPG',1,33531.0,39342.5,0.8522844252398806,949.2346239089966,236,209,1738,126.6400047717038,131.41451194417107,27
b'dataset/Grape/Grape_spot/image (413).JPG',1,27954.0,34984.0,0.7990509947404528,1113.11687374115,231,214,1625,124.68984760678258,153.59007655433928,27
b'dataset/Grape/Grape_spot/image (414).JPG',1,30982.0,35450.5,0.8739510021015219,933.7787802219391,217,203,1593,133.28158285456072,127.68142792589245,34
b'dataset/Grape/Grape_spot/image (415).JPG',1,23175.0,34022.0,0.6811768855446476,1924.41050863266,229,191,1617,116.05190938511326,125.37363538295577,23
b'dataset/Grape/Grape_spot/image (416).JPG',1,30952.0,38366.5,0.8067454680515554,1195.9869309663773,223,213,1683,124.43140992504523,137.1544649780305,33
b'dataset/Grape/Grape_spot/image (417).JPG',1,32683.0,37972.0,0.8607131570630991,1036.8326029777527,216,223,1590,119.402319248539,121.45405868494325,40
b'dataset/Grape/Grape_spot/image (418).JPG',1,33651.0,40137.5,0.8383930239800685,1045.70266020298,247,227,1642,121.00086178716829,138.62818341208285,25
b'dataset/Grape/Grape_spot/image (419).JPG',1,26490.0,33847.5,0.7826279636605362,1139.1341186761856,212,210,1569,127.18644771611929,145.49569648924123,27
b'dataset/Grape/Grape_spot/image (42).JPG',1,24035.0,29262.5,0.8213583938487826,910.0214208364487,200,191,1326,128.37898897441232,135.50143540669856,31
b'dataset/Grape/Grape_spot/image (420).JPG',1,29720.0,32366.0,0.9182475437187172,831.6782749891281,217,205,1511,131.8828398384926,144.00800807537013,37
b'dataset/Grape/Grape_spot/image (421).JPG',1,34435.0,40486.0,0.8505409277281035,968.6904675960541,223,233,1736,131.06127486568897,140.72806737331203,28
b'dataset/Grape/Grape_spot/image (422).JPG',1,28358.0,36368.5,0.7797407096800802,1221.29974091053,218,233,1547,130.55405881938077,140.72134847309403,26
b'dataset/Grape/Grape_spot/image (423).JPG',1,32366.0,39642.0,0.8164572927702941,1044.7320977449417,237,215,1641,125.84814311314342,141.91318049805352,28
b'dataset/Grape/Grape_spot/image (424).JPG',1,20319.0,30715.0,0.6615334527104021,1493.425529718399,214,189,1480,121.93941630985776,122.6326098725331,23
b'dataset/Grape/Grape_spot/image (425).JPG',1,28347.0,35623.0,0.7957499368385593,1243.1585038900375,225,208,1583,120.19412989028821,127.31823473383427,24
b'dataset/Grape/Grape_spot/image (426).JPG',1,32142.0,37195.5,0.8641367907408154,1023.2762540578842,217,199,1564,124.03901437371663,141.80673262398108,27
b'dataset/Grape/Grape_spot/image (427).JPG',1,19441.0,26593.0,0.7310570450870529,1175.3006392717361,189,198,1352,141.72419114243095,130.75839720179002,27
b'dataset/Grape/Grape_spot/image (428).JPG',1,31265.0,36483.0,0.8569744812652468,927.4356343746185,224,217,1515,127.12704301935071,144.6514952822645,33
b'dataset/Grape/Grape_spot/image (429).JPG',1,34545.0,38898.0,0.8880919327471849,890.1046811342239,236,215,1799,133.00246055869155,131.46238239976842,42
b'dataset/Grape/Grape_spot/image (43).JPG',1,29143.0,34142.0,0.8535820982953547,845.9625457525253,216,227,1546,132.65223209690149,135.1287101533816,37
b'dataset/Grape/Grape_spot/image (430).JPG',1,36260.0,42371.5,0.8557638979030716,1111.11687374115,235,230,1675,128.35455046883618,144.1868725868726,32
b'dataset/Grape/Grape_spot/image (431).JPG',1,34561.0,40899.0,0.8450328858896305,1059.0752435922623,242,218,1666,128.3253956772084,130.33708515378606,25
b'dataset/Grape/Grape_spot/image (432).JPG',1,13104.0,34391.5,0.381024381024381,2521.6768248081207,238,205,1659,139.7784645909646,155.97191697191698,26
b'dataset/Grape/Grape_spot/image (433).JPG',1,29866.0,33913.0,0.8806652316220919,847.5117543935776,205,189,1527,118.42653853880667,120.5724234915958,27
b'dataset/Grape/Grape_spot/image (434).JPG',1,26938.0,32594.5,0.8264584515792541,924.891478061676,222,197,1553,114.77392530997105,144.30755809636943,26
b'dataset/Grape/Grape_spot/image (435).JPG',1,21176.0,36287.0,0.583569873508419,2004.469568490982,228,221,1596,148.0367397053268,148.96198526633924,22
b'dataset/Grape/Grape_spot/image (436).JPG',1,32080.0,35925.0,0.8929714683368128,849.092488527298,230,215,1700,127.18450748129676,138.8711970074813,36
b'dataset/Grape/Grape_spot/image (437).JPG',1,32429.0,38784.0,0.8361437706270627,1082.0630509853363,240,236,1717,120.74504301705264,138.8873539116223,27
b'dataset/Grape/Grape_spot/image (438).JPG',1,30424.0,34862.5,0.872685550376479,883.7615352869034,224,211,1517,136.03053510386536,138.25295819090192,29
b'dataset/Grape/Grape_spot/image (439).JPG',1,31110.0,37000.5,0.8407994486560992,1086.0458060503006,237,209,1677,126.01218257794922,139.05843780135004,34
b'dataset/Grape/Grape_spot/image (44).JPG',1,31565.0,38341.0,0.8232701285829791,993.9625457525253,228,227,1541,135.28572786313956,145.11059718042137,29
b'dataset/Grape/Grape_spot/image (440).JPG',1,34390.0,38488.5,0.8935136469334997,914.7493426799774,222,229,1618,138.890491421925,133.32902006397208,27
b'dataset/Grape/Grape_spot/image (441).JPG',1,32697.0,36511.5,0.8955260671295345,815.6366448402405,208,217,1639,133.83720218980335,125.54836835183656,30
b'dataset/Grape/Grape_spot/image (442).JPG',1,33257.0,40583.5,0.8194709672650214,1079.8447955846786,223,242,1638,129.82045885076826,145.60703009892654,29
b'dataset/Grape/Grape_spot/image (443).JPG',1,24021.0,41031.5,0.5854282685254012,2234.21080827713,242,235,1654,110.54618875150909,151.42150618209067,25
